District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Durgapur,West Bengal,Humid East,2019,Kharif,Cotton,23.5204,87.3119,Laterite,Medium,163.14,28.43,81.29,54.74,0.71,0.065,0.579,0.735,74.91,1,Rice,0,0.6033970480118697,random_forest,0.5442839246521876,0.6990430268740526,0.6125302618874948,1,Medium,Rice,"Rice (65.0%), Maize (25.6%), Soybean (5.1%)","Rice (65.0%), Maize (25.6%), Soybean (5.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2019,Kharif,Soybean,23.5204,87.3119,Laterite,Medium,178.34,29.32,82.0,55.22,0.702,0.175,0.475,0.683,66.99,0,Rice,0,0.48978993669338966,random_forest,0.44112542807887095,0.4786591250260225,0.4748411066229182,0,Medium,Rice,"Rice (65.0%), Maize (25.6%), Soybean (5.1%)","Rice (65.0%), Maize (25.6%), Soybean (5.1%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2019,Rabi,Wheat,23.5204,87.3119,Laterite,Medium,140.99,22.78,59.0,37.36,0.652,0.293,0.408,0.828,79.72,0,Wheat,0,0.30275483696052696,random_forest,0.24003853208742562,0.28925100108900226,0.28369980177437043,0,Low,Wheat,"Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)","Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Durgapur,West Bengal,Humid East,2019,Rabi,Mustard,23.5204,87.3119,Laterite,Medium,111.01,21.85,48.81,39.05,0.719,0.204,0.443,0.866,87.91,0,Wheat,1,0.25410392763744094,random_forest,0.19544118465018442,0.3812433356529691,0.2712230938945088,0,Low,Wheat,"Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)","Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2019,Rabi,Chickpea,23.5204,87.3119,Laterite,Medium,126.26,25.36,63.66,31.44,0.676,0.253,0.437,0.706,71.46,1,Wheat,0,0.4347293927889715,random_forest,0.5931588814840746,0.5912561123205308,0.513468444845637,1,Medium,Wheat,"Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)","Wheat (44.8%), Mustard (34.0%), Chickpea (17.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2019,Zaid,Groundnut,23.5204,87.3119,Laterite,Medium,80.94,29.28,47.4,41.98,0.771,0.178,0.415,0.945,84.08,0,Groundnut,1,0.18271545552366011,random_forest,0.09339736361412719,0.23039247834439425,0.1723051882514604,0,Low,Groundnut,"Groundnut (63.7%), Millet (32.5%), Mustard (1.4%)","Groundnut (63.7%), Millet (32.5%), Mustard (1.4%)",Low alert: maintain the current crop plan with routine monitoring.
Durgapur,West Bengal,Humid East,2019,Zaid,Millet,23.5204,87.3119,Laterite,Medium,101.67,30.32,52.43,26.46,0.71,0.203,0.374,0.792,90.14,0,Groundnut,0,0.2849305378219691,random_forest,0.1270614994045897,0.28812270595729955,0.24626132025145686,0,Low,Groundnut,"Groundnut (63.7%), Millet (32.5%), Mustard (1.4%)","Groundnut (63.7%), Millet (32.5%), Mustard (1.4%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Kharif,Rice,23.5204,87.3119,Laterite,Medium,167.24,26.46,75.42,55.41,0.771,0.467,0.514,0.883,87.78,0,Rice,1,0.21459457446163385,random_forest,0.14754969234992557,0.24086375967865375,0.20440065023796175,0,Low,Rice,"Rice (73.9%), Maize (14.8%), Soybean (6.4%)","Rice (73.9%), Maize (14.8%), Soybean (6.4%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Durgapur,West Bengal,Humid East,2020,Kharif,Maize,23.5204,87.3119,Laterite,Medium,181.9,25.72,74.92,51.06,0.667,0.223,0.509,0.773,83.15,1,Rice,0,0.4793326167941661,random_forest,0.5700458077455731,0.6347620635659675,0.5408682762249682,1,Medium,Rice,"Rice (73.9%), Maize (14.8%), Soybean (6.4%)","Rice (73.9%), Maize (14.8%), Soybean (6.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Kharif,Cotton,23.5204,87.3119,Laterite,Medium,154.82,36.34,83.07,59.8,0.611,0.048,0.502,0.61,70.98,1,Rice,0,0.7200937672537848,random_forest,0.6969313242629323,0.683453131130034,0.705142997475134,1,High,Rice,"Rice (73.9%), Maize (14.8%), Soybean (6.4%)","Rice (73.9%), Maize (14.8%), Soybean (6.4%)",High alert: prioritize crop protection and weekly field scouting. Heat stress risk is elevated; avoid sensitive field operations during peak heat. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Kharif,Soybean,23.5204,87.3119,Laterite,Medium,214.94,29.35,77.95,59.94,0.632,0.144,0.51,0.68,67.94,0,Rice,0,0.5570637862403898,random_forest,0.4266998345492539,0.5042345634929472,0.5112654926307452,1,Medium,Rice,"Rice (73.9%), Maize (14.8%), Soybean (6.4%)","Rice (73.9%), Maize (14.8%), Soybean (6.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Rabi,Wheat,23.5204,87.3119,Laterite,Medium,104.51,23.02,62.44,40.13,0.728,0.182,0.459,0.845,85.3,0,Wheat,1,0.26615068390221097,random_forest,0.1797446257715658,0.2104930894632916,0.23063477075981983,0,Low,Wheat,"Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)","Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)",Low alert: maintain the current crop plan with routine monitoring.
Durgapur,West Bengal,Humid East,2020,Rabi,Mustard,23.5204,87.3119,Laterite,Medium,118.37,24.48,61.57,38.57,0.69,0.167,0.407,0.79,85.71,1,Wheat,0,0.4859907341242794,random_forest,0.4927193727517564,0.6762551322693635,0.5352389933174196,1,Medium,Wheat,"Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)","Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Rabi,Chickpea,23.5204,87.3119,Laterite,Medium,108.28,24.02,52.54,36.72,0.726,0.121,0.433,0.819,74.7,0,Wheat,0,0.2649559621682483,random_forest,0.19825531040420047,0.24629387084661336,0.24361527639682762,0,Low,Wheat,"Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)","Wheat (58.4%), Chickpea (19.9%), Mustard (18.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2020,Zaid,Groundnut,23.5204,87.3119,Laterite,Medium,109.25,33.08,57.19,43.79,0.721,0.14,0.452,0.797,87.1,0,Groundnut,1,0.2560564401150732,random_forest,0.12972488005758046,0.29816635760592014,0.23500102947341175,0,Low,Groundnut,"Groundnut (65.5%), Millet (29.6%), Wheat (1.5%)","Groundnut (65.5%), Millet (29.6%), Wheat (1.5%)",Low alert: maintain the current crop plan with routine monitoring. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Durgapur,West Bengal,Humid East,2020,Zaid,Millet,23.5204,87.3119,Laterite,Medium,109.34,32.9,56.32,33.98,0.577,0.152,0.425,0.76,77.98,0,Groundnut,0,0.3475964131761681,random_forest,0.22093491589013234,0.39205281233502925,0.32704513864437446,0,Low,Groundnut,"Groundnut (65.5%), Millet (29.6%), Wheat (1.5%)","Groundnut (65.5%), Millet (29.6%), Wheat (1.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Kharif,Rice,23.5204,87.3119,Laterite,Medium,177.84,29.8,70.98,59.19,0.759,0.334,0.444,0.856,84.43,1,Rice,1,0.2971103878456932,random_forest,0.48241031869544987,0.4649800851145451,0.38540279487534534,0,Low,Rice,"Rice (75.5%), Maize (14.7%), Soybean (5.4%)","Rice (75.5%), Maize (14.7%), Soybean (5.4%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Durgapur,West Bengal,Humid East,2021,Kharif,Maize,23.5204,87.3119,Laterite,Medium,164.56,29.68,75.32,56.32,0.708,0.17,0.411,0.76,71.93,1,Rice,0,0.6080210726378233,random_forest,0.580458902436522,0.6020804114313099,0.5996453647858696,1,Medium,Rice,"Rice (75.5%), Maize (14.7%), Soybean (5.4%)","Rice (75.5%), Maize (14.7%), Soybean (5.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Kharif,Cotton,23.5204,87.3119,Laterite,Medium,139.93,31.69,87.47,51.1,0.701,0.128,0.497,0.804,85.87,0,Rice,0,0.33977922689971657,random_forest,0.31788202361831464,0.32734649441924274,0.3311967429592476,0,Low,Rice,"Rice (75.5%), Maize (14.7%), Soybean (5.4%)","Rice (75.5%), Maize (14.7%), Soybean (5.4%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Kharif,Soybean,23.5204,87.3119,Laterite,Medium,197.05,29.88,92.0,68.81,0.605,0.06,0.472,0.657,70.11,0,Rice,0,0.5452768688502799,random_forest,0.42171453199260894,0.48067708998883146,0.4982363399205001,0,Medium,Rice,"Rice (75.5%), Maize (14.7%), Soybean (5.4%)","Rice (75.5%), Maize (14.7%), Soybean (5.4%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Rabi,Wheat,23.5204,87.3119,Laterite,Medium,98.19,21.6,56.2,42.4,0.753,0.224,0.373,0.88,92.44,0,Wheat,1,0.20470855677653943,random_forest,0.11084814692715908,0.21961197795949342,0.18496930960993285,0,Low,Wheat,"Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)","Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring.
Durgapur,West Bengal,Humid East,2021,Rabi,Mustard,23.5204,87.3119,Laterite,Medium,121.65,22.02,60.86,26.52,0.775,0.289,0.434,0.813,76.08,1,Wheat,0,0.5369828065537301,random_forest,0.5277358214751506,0.6154969915770319,0.5542996065399106,1,Medium,Wheat,"Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)","Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Rabi,Chickpea,23.5204,87.3119,Laterite,Medium,112.51,19.2,51.1,41.97,0.628,0.106,0.39,0.725,79.92,0,Wheat,0,0.3070811336851515,random_forest,0.25286737452591074,0.2673915607097836,0.28360530065149936,0,Low,Wheat,"Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)","Wheat (57.7%), Mustard (22.0%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Durgapur,West Bengal,Humid East,2021,Zaid,Groundnut,23.5204,87.3119,Laterite,Medium,82.21,33.58,55.5,36.81,0.727,0.218,0.386,0.877,76.03,0,Groundnut,1,0.24242987881371234,random_forest,0.10171272652748424,0.2589881747425661,0.21139016472436875,0,Low,Groundnut,"Groundnut (67.5%), Millet (29.5%), Wheat (1.0%)","Groundnut (67.5%), Millet (29.5%), Wheat (1.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Durgapur,West Bengal,Humid East,2021,Zaid,Millet,23.5204,87.3119,Laterite,Medium,78.62,30.28,64.66,39.01,0.688,0.118,0.438,0.794,77.91,0,Groundnut,0,0.29381726082317244,random_forest,0.13518171029784234,0.2611900721814244,0.2460015760314029,0,Low,Groundnut,"Groundnut (67.5%), Millet (29.5%), Wheat (1.0%)","Groundnut (67.5%), Millet (29.5%), Wheat (1.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Kharif,Rice,23.5204,87.3119,Laterite,Medium,192.9,28.28,79.22,57.95,0.71,0.355,0.538,0.831,85.41,0,Rice,1,0.2937112355052175,random_forest,0.2631879982375404,0.24775454214664866,0.27459125284865604,0,Low,Rice,"Rice (80.0%), Maize (13.1%), Soybean (4.0%)","Rice (80.0%), Maize (13.1%), Soybean (4.0%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Durgapur,West Bengal,Humid East,2022,Kharif,Maize,23.5204,87.3119,Laterite,Medium,190.87,32.58,68.2,56.82,0.625,0.134,0.453,0.683,72.25,0,Rice,0,0.5149772018657013,random_forest,0.41291703099438487,0.5192396064512117,0.49052776029424977,0,Medium,Rice,"Rice (80.0%), Maize (13.1%), Soybean (4.0%)","Rice (80.0%), Maize (13.1%), Soybean (4.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Kharif,Cotton,23.5204,87.3119,Laterite,Medium,141.1,31.92,70.82,75.08,0.678,0.176,0.522,0.777,75.74,0,Rice,0,0.3935282820001596,random_forest,0.3005594240026472,0.3760137114692238,0.36590742486804756,0,Low,Rice,"Rice (80.0%), Maize (13.1%), Soybean (4.0%)","Rice (80.0%), Maize (13.1%), Soybean (4.0%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Kharif,Soybean,23.5204,87.3119,Laterite,Medium,174.5,30.85,74.4,48.85,0.663,0.255,0.475,0.671,64.72,1,Rice,0,0.6848369704935318,random_forest,0.646651705696494,0.5931912849841351,0.6523792329169231,1,Medium,Rice,"Rice (80.0%), Maize (13.1%), Soybean (4.0%)","Rice (80.0%), Maize (13.1%), Soybean (4.0%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Rice for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Rabi,Wheat,23.5204,87.3119,Laterite,Medium,122.7,20.28,55.93,53.31,0.715,0.124,0.33,0.851,91.46,0,Mustard,0,0.24637148153765415,random_forest,0.20064184541414676,0.23081502855160366,0.23104995926026467,0,Low,Mustard,"Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)","Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Mustard for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Rabi,Mustard,23.5204,87.3119,Laterite,Medium,53.97,21.33,49.09,44.99,0.788,0.115,0.448,0.95,89.4,1,Mustard,1,0.36799315969433655,random_forest,0.4085580922706063,0.516244338985447,0.4151971876611816,0,Low,Mustard,"Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)","Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)",Low alert: maintain the current crop plan with routine monitoring.
Durgapur,West Bengal,Humid East,2022,Rabi,Chickpea,23.5204,87.3119,Laterite,Medium,116.11,20.89,67.85,40.87,0.707,0.105,0.457,0.796,88.2,0,Mustard,0,0.2673029756695461,random_forest,0.21083221551245976,0.2234116921008514,0.24221246473810082,0,Low,Mustard,"Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)","Mustard (43.3%), Wheat (28.9%), Chickpea (23.9%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Mustard for this district-season profile.
Durgapur,West Bengal,Humid East,2022,Zaid,Groundnut,23.5204,87.3119,Laterite,Medium,66.28,33.98,43.93,32.28,0.669,0.345,0.512,0.815,76.53,0,Groundnut,0,0.28472137185121005,random_forest,0.16407074927122683,0.2981892373213112,0.25792568257373955,0,Low,Groundnut,"Groundnut (58.4%), Millet (36.7%), Wheat (1.6%)","Groundnut (58.4%), Millet (36.7%), Wheat (1.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Heat stress risk is elevated; avoid sensitive field operations during peak heat.
Durgapur,West Bengal,Humid East,2022,Zaid,Millet,23.5204,87.3119,Laterite,Medium,109.8,30.78,55.66,35.85,0.762,0.023,0.408,0.845,86.21,0,Groundnut,1,0.21067304579926663,random_forest,0.14846850854217858,0.2411642564256823,0.20274471414159853,0,Low,Groundnut,"Groundnut (58.4%), Millet (36.7%), Wheat (1.6%)","Groundnut (58.4%), Millet (36.7%), Wheat (1.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Durgapur,West Bengal,Humid East,2023,Kharif,Rice,23.5204,87.3119,Laterite,Medium,169.69,28.86,70.92,57.97,0.699,0.395,0.486,0.852,77.35,0,Rice,1,0.40161822425445515,random_forest,0.3081159863833648,0.3773476410142388,0.37217501897662847,0,Low,Rice,"Rice (76.7%), Maize (13.0%), Soybean (5.9%)","Rice (76.7%), Maize (13.0%), Soybean (5.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
